z,stage,nsim,params
-1.0934917401678532,1,1,4
-2.732420671660373,2,1,4
-1.788391576811851,1,2,4
-0.9282439539132309,2,2,4
-1.1065545808877977,1,3,4
-1.5822180859034658,2,3,4
-2.5068815760082073,1,4,4
-1.6124413353519125,2,4,4
-2.139589248638442,1,5,4
-2.2782647906613342,2,5,4
-1.430143786701011,1,6,4
-2.8494085539965974,2,6,4
-1.1693875387679438,1,7,4
-1.9297023473298627,2,7,4
0.5716661560668144,1,8,4
-1.3590882604574162,2,8,4
-3.207099783610406,1,9,4
-3.6682560072091657,2,9,4
-1.7405581646593222,1,10,4
-2.0322820917833058,2,10,4
-2.064815270383172,1,11,4
-1.7220026387412048,2,11,4
-1.5036456730066927,1,12,4
-0.7210721601227854,2,12,4
-1.6223379853802875,1,13,4
-2.664872527172199,2,13,4
-1.5438179896713347,1,14,4
-2.3185035673463745,2,14,4
-1.1590687664000023,1,15,4
-1.8678137930303182,2,15,4
-3.709132309676334,1,16,4
-5.1020253686010655,2,16,4
-0.4671157339308403,1,17,4
-0.2150195627735229,2,17,4
-2.1425641775459625,1,18,4
-2.3548431228321327,2,18,4
-1.0924425007811365,1,19,4
-2.600853726366961,2,19,4
-2.048113082095611,1,20,4
-2.509465897455308,2,20,4
-3.155528053664945,1,21,4
-3.415008793227803,2,21,4
-0.8416645773953052,1,22,4
-1.7770343594869504,2,22,4
-0.9111315526959854,1,23,4
-2.4875770268716453,2,23,4
-1.245359151783198,1,24,4
-1.406068249446172,2,24,4
-1.9552465565503363,1,25,4
-2.314225652672806,2,25,4
-2.3259902598394206,1,26,4
-3.1081730783725683,2,26,4
-1.4858134893598698,1,27,4
-2.34793264338264,2,27,4
-1.5544976379372373,1,28,4
-2.315234055746547,2,28,4
-0.8976936097972233,1,29,4
-2.0677576985177524,2,29,4
-1.0535237030656586,1,30,4
-2.248256334684386,2,30,4
-0.9687303451273166,1,31,4
-2.1549300782056684,2,31,4
-2.2513337023919266,1,32,4
-3.5711077472169444,2,32,4
-0.9460677827614742,1,33,4
-1.096795786086902,2,33,4
-2.6111242394137255,1,34,4
-3.6154313062599046,2,34,4
-1.31586464134578,1,35,4
-2.0409647834849407,2,35,4
-2.5437086919932432,1,36,4
-2.8199048844073213,2,36,4
-2.206668248912003,1,37,4
-2.933123841484268,2,37,4
-2.357071472974065,1,38,4
-2.7678191788257456,2,38,4
-2.7420238470033795,1,39,4
-3.1917388472940544,2,39,4
-2.088893407881395,1,40,4
-2.747196689324525,2,40,4
-2.952361852992651,1,41,4
-3.677626429772308,2,41,4
-1.5406355313070181,1,42,4
-1.1508498409996148,2,42,4
-0.8321638049753082,1,43,4
-1.0125561526645195,2,43,4
-2.4302987204875564,1,44,4
-3.4063402244425944,2,44,4
-1.5050377666868158,1,45,4
-2.9208699843674295,2,45,4
-1.7775800487934608,1,46,4
-2.1322064497904156,2,46,4
-2.9110396586716982,1,47,4
-3.55129510906213,2,47,4
-2.451895613738983,1,48,4
-1.8666516961347224,2,48,4
-2.2919243025037135,1,49,4
-2.669194943424634,2,49,4
-1.5831415208771566,1,50,4
-2.6778553040519673,2,50,4
-3.020272917337988,1,51,4
-3.5446788492145433,2,51,4
-2.2332327767053584,1,52,4
-3.004535904266515,2,52,4
-2.409410835847865,1,53,4
-3.716678715039124,2,53,4
-2.801725517544521,1,54,4
-2.431680248866086,2,54,4
-2.2482799192019254,1,55,4
-1.971540184489065,2,55,4
-2.234641079753163,1,56,4
-3.5996615371103418,2,56,4
-1.5284790363406862,1,57,4
-1.2110410953058341,2,57,4
-1.9244424780613367,1,58,4
-1.8288707045887258,2,58,4
-2.042108937619659,1,59,4
-2.601038797758364,2,59,4
-0.24972285539782763,1,60,4
-1.5423497859997326,2,60,4
-0.06339736797012833,1,61,4
-2.1353751057165784,2,61,4
-3.088961137811436,1,62,4
-4.39328177663111,2,62,4
-0.06816577156973999,1,63,4
-0.6144651834220624,2,63,4
-1.0851372515346736,1,64,4
-3.3901270156878427,2,64,4
-2.866968418956518,1,65,4
-3.4069694537461737,2,65,4
-3.275078854667424,1,66,4
-3.1872321737967795,2,66,4
0.06271360233004597,1,67,4
-1.7577711112337802,2,67,4
-2.8756858256276594,1,68,4
-3.9026192267204207,2,68,4
-2.699174130821095,1,69,4
-2.9063480243991693,2,69,4
-2.9882808340549727,1,70,4
-2.9297617420913764,2,70,4
-2.8473709112676624,1,71,4
-3.973633385476713,2,71,4
-2.1146789964023256,1,72,4
-4.465207386761701,2,72,4
-1.6326946609354174,1,73,4
-3.0944039658266127,2,73,4
-1.3454334079873733,1,74,4
-1.7261058350130771,2,74,4
-0.6055773311236226,1,75,4
-1.6164241822196932,2,75,4
-1.3710251347757896,1,76,4
-2.482117892650379,2,76,4
-3.8459246991616745,1,77,4
-3.087057776702963,2,77,4
-3.0070657847460254,1,78,4
-3.1572989538272633,2,78,4
-1.5613566770694542,1,79,4
-0.6220443435543449,2,79,4
-1.9198642645393502,1,80,4
-3.633648886304873,2,80,4
-3.2550326186106924,1,81,4
-2.825073701470941,2,81,4
-3.3854940805054423,1,82,4
-3.793902409062132,2,82,4
-2.5931989367144945,1,83,4
-2.9821340549055932,2,83,4
-1.2464990630006474,1,84,4
-2.5042924602926724,2,84,4
-2.02144620045096,1,85,4
-3.9169672163896165,2,85,4
-1.9058030721981507,1,86,4
-1.5699771166686103,2,86,4
-1.071707899060913,1,87,4
-1.954223709018843,2,87,4
-1.895452685550926,1,88,4
-2.6231267327338483,2,88,4
-2.304006218270367,1,89,4
-2.8398560776189923,2,89,4
-3.3805382097689956,1,90,4
-4.363055860547244,2,90,4
-0.7419786000924704,1,91,4
-2.1368585988245488,2,91,4
-0.7766832474340073,1,92,4
-2.4579307366189878,2,92,4
-2.0152494944198276,1,93,4
-2.749260572902077,2,93,4
-1.5651349255878315,1,94,4
-3.255647829475606,2,94,4
-0.30136449929447023,1,95,4
-1.9171038468397856,2,95,4
-1.5366645290214278,1,96,4
-2.546605106590673,2,96,4
-0.8148859169047326,1,97,4
-1.709525041457968,2,97,4
-0.39342308163291645,1,98,4
-1.4607003035258492,2,98,4
-0.3600818125886842,1,99,4
-0.7116553394066024,2,99,4
-0.3197623100211798,1,100,4
-1.8195102653917594,2,100,4
-2.694774842597164,1,101,4
-3.4118069604554013,2,101,4
-3.1396812770792173,1,102,4
-4.135406573914869,2,102,4
-1.9968824449638172,1,103,4
-2.843023422754339,2,103,4
-2.4970710676717345,1,104,4
-2.4777715929825748,2,104,4
-1.7733283475955541,1,105,4
-3.0299589852976583,2,105,4
-2.4384268499368016,1,106,4
-3.234355053818961,2,106,4
0.43205259158175946,1,107,4
-0.9498823467522125,2,107,4
-1.042943059077107,1,108,4
-2.4715996703715173,2,108,4
-2.2067983288247968,1,109,4
-3.1913545475038276,2,109,4
-1.0683657564747633,1,110,4
-1.2421796552533826,2,110,4
-2.8579405667565414,1,111,4
-2.799595469609423,2,111,4
-2.3722709989674273,1,112,4
-2.2002690923081265,2,112,4
-1.8370599947036705,1,113,4
-2.7353099575398216,2,113,4
-0.745342226700011,1,114,4
-1.7179496707547834,2,114,4
-1.571527952732723,1,115,4
-3.3991870124195773,2,115,4
0.04486245888457756,1,116,4
-0.2361673500143293,2,116,4
-2.282272170048177,1,117,4
-3.502587378217485,2,117,4
-0.21817896361261535,1,118,4
-1.6702762707424241,2,118,4
-0.9688620140005036,1,119,4
-1.0049175105393862,2,119,4
-2.079347945969251,1,120,4
-2.2536176502853422,2,120,4
-1.405517581207487,1,121,4
-3.3562077909526886,2,121,4
-4.884277989463662,1,122,4
-4.732649042739352,2,122,4
-2.2244199088103707,1,123,4
-3.9928515004072835,2,123,4
-1.8297384685136078,1,124,4
-2.9983633037829382,2,124,4
0.14033904774335457,1,125,4
-1.2263815770726743,2,125,4
-2.670518851083227,1,126,4
-3.0510557080765173,2,126,4
-1.6506855312332813,1,127,4
-3.367331015064097,2,127,4
-2.9515092628694415,1,128,4
-2.8481105248652496,2,128,4
-0.4657456812274506,1,129,4
-2.106844473043861,2,129,4
-2.0042800091844266,1,130,4
-2.6059637148124626,2,130,4
-3.898817676396347,1,131,4
-4.7244497819809395,2,131,4
-1.5847947290685875,1,132,4
-1.6624728753793365,2,132,4
-1.2438852276274202,1,133,4
-2.4760677989300905,2,133,4
-1.2087463290456057,1,134,4
-1.990490297328143,2,134,4
-0.8044295080589265,1,135,4
-2.2613739480522,2,135,4
-1.6895039157611946,1,136,4
-2.9636794232666075,2,136,4
-3.417011406518565,1,137,4
-3.540196068802731,2,137,4
-1.038770889695257,1,138,4
-1.896009355292489,2,138,4
-3.3756291995956564,1,139,4
-3.120015460954831,2,139,4
-0.9243634535613314,1,140,4
-1.9781191746941986,2,140,4
-1.362207688283704,1,141,4
-2.037827272039785,2,141,4
-1.7496918695721577,1,142,4
-3.8077885612820346,2,142,4
-3.6248913864435903,1,143,4
-4.136094704866504,2,143,4
-1.047633574838013,1,144,4
-1.8233448323093264,2,144,4
-3.3793180911089875,1,145,4
-3.2204123706793104,2,145,4
-2.083264995791527,1,146,4
-3.3537278649033584,2,146,4
-1.8694384268487199,1,147,4
-3.747604825131134,2,147,4
-2.9332289648155014,1,148,4
-2.9989631913557298,2,148,4
-1.5843054908939163,1,149,4
-2.381385973448042,2,149,4
-0.5517570089698505,1,150,4
-1.546483421449181,2,150,4
-0.4273585880705961,1,151,4
-1.6135614080477607,2,151,4
-1.6798952334992443,1,152,4
-3.100267312961812,2,152,4
-1.1351799022281135,1,153,4
-2.6069244542123724,2,153,4
-0.48258260774841816,1,154,4
-2.1270512769767103,2,154,4
-3.4108915012787206,1,155,4
-3.65455330070472,2,155,4
-0.6292589485276979,1,156,4
-2.390329043293149,2,156,4
-0.7364822301657038,1,157,4
-2.507670936694523,2,157,4
-1.2892109497115072,1,158,4
-3.039355304551931,2,158,4
-2.3484505295140377,1,159,4
-2.5180164599228676,2,159,4
-2.6890861969166195,1,160,4
-4.018885036382421,2,160,4
-2.4628672559523928,1,161,4
-1.0123675111408201,2,161,4
-1.7830728904267132,1,162,4
-2.4087819253833285,2,162,4
-2.0050363249711194,1,163,4
-4.454749783376294,2,163,4
-1.5799340128748036,1,164,4
-1.948175365835693,2,164,4
-1.9370131900410905,1,165,4
-3.4601698602649384,2,165,4
-1.7882455791667036,1,166,4
-1.7867863629674796,2,166,4
-3.7081295959596337,1,167,4
-4.37062499039101,2,167,4
-2.2864016912270437,1,168,4
-3.9504042523884335,2,168,4
-1.102363280687181,1,169,4
-2.8750995519164677,2,169,4
-0.12042082396755105,1,170,4
-0.8940773966187266,2,170,4
-1.6490013873092653,1,171,4
-1.8587958297199674,2,171,4
-0.6379630537001266,1,172,4
-1.6800253871220423,2,172,4
-1.9482152291986348,1,173,4
-2.9400600624804047,2,173,4
-1.0879626301989596,1,174,4
-2.647085206208677,2,174,4
-1.839183683891139,1,175,4
-2.4871174098770443,2,175,4
-3.9754887882435916,1,176,4
-4.014026708150917,2,176,4
-3.223096477572403,1,177,4
-3.571369741354047,2,177,4
-3.7904120328886535,1,178,4
-5.281780576006534,2,178,4
-2.503992832738402,1,179,4
-3.4368083193444674,2,179,4
-1.9723759804082823,1,180,4
-2.989506323154147,2,180,4
-2.083816293383931,1,181,4
-1.9579484865696006,2,181,4
-1.5735767889561942,1,182,4
-1.3012871089180895,2,182,4
-2.3093096614256967,1,183,4
-2.951495946026476,2,183,4
-1.09455921374124,1,184,4
-2.304122557566381,2,184,4
-2.3550737322899082,1,185,4
-3.5069281589170394,2,185,4
-3.2422837251690204,1,186,4
-4.026503735609971,2,186,4
-3.009449205546874,1,187,4
-2.3012578394748777,2,187,4
-2.9441388033331837,1,188,4
-3.769785802158471,2,188,4
-1.5186102310742229,1,189,4
-2.1321928374223664,2,189,4
-1.1875897574631022,1,190,4
-3.0724545688443885,2,190,4
-2.369684500893009,1,191,4
-2.33769539291836,2,191,4
-2.180949868557681,1,192,4
-3.4157300751850377,2,192,4
-2.396365366850216,1,193,4
-2.823980488055635,2,193,4
-2.660256691374457,1,194,4
-3.475605765715641,2,194,4
-1.855667027330125,1,195,4
-2.2437790640083186,2,195,4
1.4147594275421636,1,196,4
-1.4709465408127544,2,196,4
-3.4440339727245797,1,197,4
-4.286789078993587,2,197,4
-1.7428327169859814,1,198,4
-2.53315036694502,2,198,4
-0.5554976743782788,1,199,4
-2.092333061580086,2,199,4
-2.210166885062441,1,200,4
-3.440090324844713,2,200,4
