z,stage,nsim,params
2.369200832525604,1,1,13
1.0987137152981816,2,1,13
-1.0653283269442615,1,2,13
0.08802388829715174,2,2,13
0.9300653128866484,1,3,13
0.3555297512282192,2,3,13
-1.70178355153064,1,4,13
-0.6386802501457318,2,4,13
-1.4992098677961654,1,5,13
-243.7239260668261,2,5,13
-0.767808024466949,1,6,13
-0.5663147407021296,2,6,13
-1.1978127656473674,1,7,13
-0.3983826767500412,2,7,13
340.02331001437557,1,8,13
0.8332079396351909,2,8,13
-339.9505593530594,1,9,13
-0.4110791839342767,2,9,13
-0.06818928915754405,1,10,13
0.12712706082137576,2,10,13
0.8151319971233807,1,11,13
1.3620755012884844,2,11,13
0.30707979606461133,1,12,13
0.28107237244538363,2,12,13
-1.5647028779830598,1,13,13
-1.6919842241440788,2,13,13
0.9536276015226031,1,14,13
1.3384556485496097,2,14,13
0.13421050789215686,1,15,13
162.73410534253176,2,15,13
-51.74581299268348,1,16,13
-0.1053376968891242,2,16,13
1.947986298625868,1,17,13
1.8970572511146528,2,17,13
0.9068847271372005,1,18,13
0.7569942347996379,2,18,13
0.38420328131028836,1,19,13
0.868476104351296,2,19,13
-1.074758106049966,1,20,13
-0.19447370936981073,2,20,13
-248.3192580495611,1,21,13
-0.1339314355116081,2,21,13
2.206956779094052,1,22,13
1.4749912269525864,2,22,13
-242.98725491320175,1,23,13
-1.5439379506782922,2,23,13
544.4712128254928,1,24,13
0.7578711437884567,2,24,13
-0.005976710206863737,1,25,13
0.5650846432350403,2,25,13
0.9242171212392615,1,26,13
0.03204829491917492,2,26,13
1.5985658612286373,1,27,13
1.979962667115713,2,27,13
-1.3067250998784552,1,28,13
-0.251788789230456,2,28,13
2.23036900330024,1,29,13
2.2082398691978904,2,29,13
0.13088375544524097,1,30,13
71.11161191510081,2,30,13
-0.26566870834998235,1,31,13
-0.5331087584899483,2,31,13
-1.3520104710355951,1,32,13
-1.7884722822499237,2,32,13
0.32351455730753637,1,33,13
-0.8405603574853904,2,33,13
-0.07732190714291015,1,34,13
-0.005240466271584644,2,34,13
-0.37119599798219055,1,35,13
0.10884796687376855,2,35,13
0.9628843252929672,1,36,13
0.7642699428768704,2,36,13
1.130315927622556,1,37,13
0.7125477926519982,2,37,13
-0.0459162599932559,1,38,13
-0.8541732376236845,2,38,13
1.539458289697394,1,39,13
2.2706767306497855,2,39,13
-0.14942270896368928,1,40,13
-0.3463046449791421,2,40,13
-1.3800474154865336,1,41,13
-1.7892869986862399,2,41,13
0.2393084905301869,1,42,13
1.0475816484145397,2,42,13
-1.1867973576123678,1,43,13
-0.8340098946138754,2,43,13
-0.12777805009154666,1,44,13
-0.37500783076332755,2,44,13
-294.5390416626952,1,45,13
127.24710916935679,2,45,13
0.5041121158903047,1,46,13
0.2071292481851674,2,46,13
0.38179199085745635,1,47,13
0.6211061807727017,2,47,13
0.17268099024125055,1,48,13
1.2097402659324732,2,48,13
-0.2369799332246812,1,49,13
0.5742409422995,2,49,13
1.885807464269109,1,50,13
1.9624431655381003,2,50,13
334.9714902831357,1,51,13
-0.33941722771295263,2,51,13
-0.612420234191492,1,52,13
-1.4214756684938366,2,52,13
-42.061937290626496,1,53,13
-336.0348457813543,2,53,13
-269.7841913379408,1,54,13
-0.15013326823216464,2,54,13
0.8791554935879874,1,55,13
1.6506615855480289,2,55,13
-127.78179496983823,1,56,13
-0.4753406431793458,2,56,13
-1.3254060982319433,1,57,13
-0.04642975058080075,2,57,13
-548.3376009946265,1,58,13
-1.6440917792892655,2,58,13
-1.4293361032948806,1,59,13
-0.9935333230035319,2,59,13
-0.9641721151768169,1,60,13
-1.525056022300334,2,60,13
-0.9431292700743814,1,61,13
0.05886490404062634,2,61,13
75.17298499120741,1,62,13
-239.16321711341996,2,62,13
1.1579459315976908,1,63,13
2.627922630524639,2,63,13
1.950942274673777e-4,1,64,13
133.25971948932155,2,64,13
-29.668349100042807,1,65,13
0.7307185989191674,2,65,13
-0.8461472223473273,1,66,13
-1.291790130241607,2,66,13
28.60113004759673,1,67,13
-0.4312556098876091,2,67,13
0.3135068851338413,1,68,13
-0.8331467391628627,2,68,13
-1.5799436667409452,1,69,13
-1.5863780572397066,2,69,13
-0.4087136258025558,1,70,13
-0.5127710008701735,2,70,13
-0.8440890432776754,1,71,13
1.0395900653628363,2,71,13
-178.6047026176088,1,72,13
-315.38397784932886,2,72,13
-0.2611397050868147,1,73,13
-277.14818910129657,2,73,13
0.031725891623722226,1,74,13
0.18716416440518713,2,74,13
258.4305965019427,1,75,13
85.61947136744439,2,75,13
0.4213938667608503,1,76,13
0.1275699352476797,2,76,13
-0.9181797743515417,1,77,13
0.03142714836599117,2,77,13
-1.6663276316726803,1,78,13
-250.14658201694078,2,78,13
0.7965837910717789,1,79,13
1.713519292881177,2,79,13
319.66454062109955,1,80,13
1.5781045923022974,2,80,13
-0.4576685411496424,1,81,13
-1.142848814172088,2,81,13
-2.061790705266836,1,82,13
-2.0420721880207706,2,82,13
-50.31994865080241,1,83,13
-232.93838411119563,2,83,13
1.267761343518915,1,84,13
1.1848435397950232,2,84,13
0.09504112716445644,1,85,13
0.013612921980119343,2,85,13
-0.1273855758642299,1,86,13
-0.3651284017357752,2,86,13
0.5458878033460963,1,87,13
0.055144636551077805,2,87,13
0.600503942339459,1,88,13
0.6747407038448436,2,88,13
0.2603112932805027,1,89,13
-0.03131520350392528,2,89,13
-0.6741078902722559,1,90,13
-0.8424287837372934,2,90,13
1.134135675470762,1,91,13
1.5296457980015479,2,91,13
103.64078316423961,1,92,13
-0.045968294251137465,2,92,13
1.5464692475798634,1,93,13
0.8253276905625878,2,93,13
0.13620550131108128,1,94,13
-0.5127376146440998,2,94,13
461.4029192328605,1,95,13
0.8115482038674411,2,95,13
-437.6931471614384,1,96,13
-371.9331599388653,2,96,13
-0.4856811605915827,1,97,13
0.41839699787544543,2,97,13
0.1722378993529419,1,98,13
-0.326259461464999,2,98,13
328.53892007453715,1,99,13
437.553954382988,2,99,13
-0.5537232151884898,1,100,13
-0.05188863676202095,2,100,13
-1.7487607165413557,1,101,13
-1.9216502673385514,2,101,13
-1.0083258538042512,1,102,13
-1.3842817160856884,2,102,13
46.07653003128028,1,103,13
-0.1822936647044984,2,103,13
0.012597964234392193,1,104,13
-39.82643836391895,2,104,13
-0.43591224282886165,1,105,13
-0.14132174199975803,2,105,13
358.2745329184555,1,106,13
0.7713664764974375,2,106,13
0.4745702268974398,1,107,13
-0.18070475102154474,2,107,13
0.678322075258269,1,108,13
0.14243864382002763,2,108,13
0.017658839037810535,1,109,13
0.4788013855893393,2,109,13
0.5810432502090339,1,110,13
-0.07579506369861395,2,110,13
-0.33160188048164907,1,111,13
0.06952933728155583,2,111,13
39.666600536808936,1,112,13
-0.08712756676124217,2,112,13
-1.2080156385452294,1,113,13
-0.08017769110792994,2,113,13
-0.16035613428678988,1,114,13
-1.2043163059562216,2,114,13
0.962887825009444,1,115,13
0.9448461579731817,2,115,13
-0.46436235341371573,1,116,13
0.2876815458894722,2,116,13
0.34442604858505205,1,117,13
0.9838745396089942,2,117,13
-0.12567774028216136,1,118,13
0.36352508094959596,2,118,13
1.4341167861724575,1,119,13
1.0994803184059632,2,119,13
0.4831023621430116,1,120,13
0.21497016863823792,2,120,13
0.4425483907344895,1,121,13
-1.1504576863841562,2,121,13
-0.7551191180926186,1,122,13
-142.14220091519604,2,122,13
1.4115752811187738,1,123,13
1.2167963271951634,2,123,13
-0.1336391701083724,1,124,13
0.699233743047685,2,124,13
0.1399164247449541,1,125,13
-309.3430320515225,2,125,13
-0.815501419939208,1,126,13
-0.3481135245478826,2,126,13
51.52214022737351,1,127,13
147.05520246033961,2,127,13
-0.0458325646910246,1,128,13
0.4139620914657978,2,128,13
0.24000814488320774,1,129,13
-0.5876554700207256,2,129,13
-0.28238601276486536,1,130,13
-0.470381459888494,2,130,13
-0.3139664755597996,1,131,13
-0.6573586266525433,2,131,13
0.6167375120156889,1,132,13
0.5787139978646406,2,132,13
-1.0929040412842788,1,133,13
-1.2403167677395088,2,133,13
-125.30532989001081,1,134,13
0.2873519171607607,2,134,13
0.6976076151237085,1,135,13
1.2286773869171526,2,135,13
0.9916329017599378,1,136,13
1.7166815236516468,2,136,13
-1.1157877005392016,1,137,13
-1.108655066935889,2,137,13
-0.17503908948363456,1,138,13
-0.16838709157041332,2,138,13
-1.707043043926635,1,139,13
-0.1047984336573415,2,139,13
0.7218031326286214,1,140,13
-0.21859792539008982,2,140,13
0.7624459123195118,1,141,13
1.4542757929562264,2,141,13
-0.899048663802689,1,142,13
-2.303381987751761,2,142,13
-1.2641001877685998,1,143,13
-295.7258347676974,2,143,13
266.46827081403416,1,144,13
1.1486808104139652,2,144,13
-1.7012860199615023,1,145,13
-1.076065565982918,2,145,13
-1.085936232623489,1,146,13
-77.40886524755301,2,146,13
-0.23332088698181214,1,147,13
-0.4756965481902522,2,147,13
-0.621642806363943,1,148,13
-0.5147268975783617,2,148,13
0.6887180761685123,1,149,13
0.21426705015511896,2,149,13
118.57710955560007,1,150,13
0.5628765983715802,2,150,13
1.4051059666104497,1,151,13
-0.3536263318863427,2,151,13
0.013836043557751459,1,152,13
0.9141085252164624,2,152,13
-10.180073655146678,1,153,13
-258.31270125427176,2,153,13
1.3561251410364834,1,154,13
0.2466622391439142,2,154,13
0.1853084923375881,1,155,13
0.5546245725461308,2,155,13
0.07456791696408897,1,156,13
-0.10697963744239444,2,156,13
1.8915910602500792,1,157,13
1.8634974403026048,2,157,13
2.301669919882823,1,158,13
588.6183886732091,2,158,13
-0.7136051335111984,1,159,13
-0.9438896361249682,2,159,13
-119.10783170797441,1,160,13
-1.9024528504709484,2,160,13
0.23872503768290057,1,161,13
152.66437945322292,2,161,13
-0.6289452951508406,1,162,13
0.09572081282084646,2,162,13
186.73626687544092,1,163,13
-0.011845445428785767,2,163,13
0.6297049496796485,1,164,13
47.42226778900044,2,164,13
0.9883116912915118,1,165,13
160.39836648312468,2,165,13
-1.176723495747954,1,166,13
-0.8555083412871629,2,166,13
-0.7776042129806136,1,167,13
-0.3591655346531627,2,167,13
-203.11529981003235,1,168,13
-0.49450039555485564,2,168,13
1.1776991080267218,1,169,13
236.6753164083515,2,169,13
-0.1501343756086321,1,170,13
-0.11815500332458839,2,170,13
1.0223005636650508,1,171,13
1.1573574971651222,2,171,13
0.10927065588184405,1,172,13
0.24315263269092127,2,172,13
-1.866168603138207,1,173,13
-1.7229228164655186,2,173,13
-64.29403474075669,1,174,13
-0.2228382663292099,2,174,13
1.907731810147545,1,175,13
117.10282786548326,2,175,13
0.2780970494428066,1,176,13
105.7015133422992,2,176,13
-420.83178673806674,1,177,13
-0.5099513717759673,2,177,13
-0.8447706989386468,1,178,13
-1.292595063251175,2,178,13
-0.10680540791837193,1,179,13
-1.0408204016900533,2,179,13
-0.0702491763044071,1,180,13
-0.11778165093550785,2,180,13
1.6098684174244098,1,181,13
359.91936349864056,2,181,13
-0.21810308655415242,1,182,13
192.3516961371176,2,182,13
-1.629738571989309,1,183,13
-1.8933512755294881,2,183,13
1.2406447916747614,1,184,13
602.1598817110837,2,184,13
0.8707604112518686,1,185,13
90.70048656933585,2,185,13
0.3877355834793831,1,186,13
0.36932170433110395,2,186,13
-1.6957601665869166,1,187,13
-369.31581581264965,2,187,13
-1.7511616313843412,1,188,13
-1.4716206401468772,2,188,13
97.83053004112368,1,189,13
2.371035806496043,2,189,13
-0.17027286269651234,1,190,13
-0.053707248135820874,2,190,13
-0.91478181941901,1,191,13
-0.36835539871982,2,191,13
-367.4017022114647,1,192,13
-1.1587297720371912,2,192,13
-1.4410212868086096,1,193,13
-1.1584114739179385,2,193,13
1.0910168033291454,1,194,13
0.5984797656791288,2,194,13
-0.41878182719629375,1,195,13
0.784007856074617,2,195,13
273.6601861902319,1,196,13
151.82145780872128,2,196,13
-1.8886748249345595,1,197,13
-2.1743179521116884,2,197,13
0.29949503861637816,1,198,13
-0.15233083387259636,2,198,13
0.32414348736990123,1,199,13
0.005643192740306531,2,199,13
0.8020656882631363,1,200,13
0.6197061370276955,2,200,13
0.08360092776327359,1,201,13
0.5521103733980103,2,201,13
0.5886011615464324,1,202,13
0.06468233638718325,2,202,13
-1.174726778079375,1,203,13
0.8545367034192674,2,203,13
-1.8550716532961742,1,204,13
-237.9876825938574,2,204,13
-1.827082274177171,1,205,13
-1.6210711738361168,2,205,13
-0.31462861100025447,1,206,13
-90.18269327409263,2,206,13
-0.8156980794071743,1,207,13
1.0926607276458493,2,207,13
0.11054620480734587,1,208,13
1.4720467881287347,2,208,13
-1.1655779996608517,1,209,13
0.35794802168568607,2,209,13
0.24608175116785874,1,210,13
0.4568928293170294,2,210,13
1.1106018286815513,1,211,13
1.2253981694511182,2,211,13
-271.6863496138481,1,212,13
0.0722381816308668,2,212,13
0.5575317346206984,1,213,13
-34.961386962383735,2,213,13
-0.4202485619154162,1,214,13
-1.693242349724674,2,214,13
1.693127411885635,1,215,13
2.4165199086786346,2,215,13
1.2679543833416798,1,216,13
468.26913753699085,2,216,13
1.8913435546303556,1,217,13
584.1811662613271,2,217,13
0.9005762834389455,1,218,13
1.0909850124745208,2,218,13
-0.7627661368637894,1,219,13
0.10257820173033334,2,219,13
-118.43404628965965,1,220,13
-0.19414102027153665,2,220,13
315.8701132091462,1,221,13
188.60164315878453,2,221,13
0.15469574806157138,1,222,13
36.588750334698275,2,222,13
-2.070113631494784,1,223,13
-27.62550918654481,2,223,13
0.301124716195907,1,224,13
-154.49082042334084,2,224,13
214.4051050873369,1,225,13
257.6085862106978,2,225,13
-0.0519684912646853,1,226,13
-0.0016437983305653192,2,226,13
-0.15293227016469188,1,227,13
364.8903279654754,2,227,13
0.04441162489947813,1,228,13
0.26162254913013744,2,228,13
31.264044551967263,1,229,13
22.46974327406237,2,229,13
-1.4272790188670281,1,230,13
-1.7543050751151839,2,230,13
0.584981471681472,1,231,13
-0.2813472662302168,2,231,13
0.18102417249687244,1,232,13
-0.155377672109777,2,232,13
0.08501362976806233,1,233,13
0.10035240355534057,2,233,13
0.08374828961749137,1,234,13
207.81732669807917,2,234,13
0.49395174293010624,1,235,13
1.1271678625087838,2,235,13
-0.361081363844142,1,236,13
0.7802949650557316,2,236,13
473.2436961870063,1,237,13
385.84215856457257,2,237,13
0.343614948893067,1,238,13
-0.16814746506499442,2,238,13
-0.5518479607453188,1,239,13
-0.5772275423202273,2,239,13
-0.3789411476832324,1,240,13
13.973872529756958,2,240,13
-0.9111264371449049,1,241,13
-1.21862059673652,2,241,13
0.8720193606000745,1,242,13
1.6013533973859269,2,242,13
-0.6887140711379367,1,243,13
-0.2005196295502141,2,243,13
-92.5700873769311,1,244,13
0.728616136319064,2,244,13
0.25017763244558566,1,245,13
0.5481726158588905,2,245,13
-1.5941576088150324,1,246,13
-0.8236720890726602,2,246,13
-77.56271139068869,1,247,13
-0.07371504785537386,2,247,13
-0.5386402367886777,1,248,13
0.7977650000258442,2,248,13
0.23439401855221156,1,249,13
-0.03759597405908866,2,249,13
143.69922425204732,1,250,13
0.6235201080480693,2,250,13
1.899319552375036,1,251,13
0.6119716069339013,2,251,13
1.9615560609493436,1,252,13
580.7222406172185,2,252,13
-0.6112344383500423,1,253,13
-0.5850258752848699,2,253,13
0.5332787880586463,1,254,13
0.7421240710546376,2,254,13
0.01942345618069969,1,255,13
-0.46669707746164163,2,255,13
-0.7349944919433772,1,256,13
-260.8006118490761,2,256,13
0.6265444877222642,1,257,13
-1.3049043209669315,2,257,13
-1.9175528659302599,1,258,13
-1.3524678517466056,2,258,13
-0.5051758116625849,1,259,13
-0.981397857611722,2,259,13
-1.3450929691925626,1,260,13
-0.5224443016543822,2,260,13
18.056597106447338,1,261,13
-0.15375715359265987,2,261,13
-0.9047734040110031,1,262,13
-1.193339632846618,2,262,13
-0.7965153605681589,1,263,13
-186.41377953120357,2,263,13
-0.10658219304008879,1,264,13
-0.22887062296801958,2,264,13
-84.31457517472566,1,265,13
-0.6265636589585412,2,265,13
-0.0992125239145641,1,266,13
0.9096993681889997,2,266,13
0.5347644226179888,1,267,13
0.30528645020953893,2,267,13
-0.6890838350450176,1,268,13
-0.11663312867542529,2,268,13
1.0638849567495476,1,269,13
132.5273725942254,2,269,13
0.7838668771239904,1,270,13
-0.170718215186533,2,270,13
-0.07801988351956576,1,271,13
-0.7402644371898739,2,271,13
-0.4660748422173636,1,272,13
-1.0439966064667277,2,272,13
-132.80777077798933,1,273,13
-1.040489901230876,2,273,13
1.27016529445525,1,274,13
320.7396356010878,2,274,13
-203.14241618410867,1,275,13
0.0546314283783367,2,275,13
0.4561102794570881,1,276,13
-0.024334288837973745,2,276,13
-2.0546841402240403,1,277,13
-0.6403130618719739,2,277,13
-1.411572067663021,1,278,13
-1.1374900000401134,2,278,13
0.9917831559507115,1,279,13
0.4645183257733974,2,279,13
757.6431092036873,1,280,13
2.2100423914513123,2,280,13
-0.439647204844866,1,281,13
-0.8857523915158375,2,281,13
0.5123654218990288,1,282,13
0.24339126748391435,2,282,13
-115.52756019630384,1,283,13
-91.38131708101261,2,283,13
0.24872566035674198,1,284,13
-0.5748849064154483,2,284,13
0.8630449150693394,1,285,13
0.14624575231580395,2,285,13
1.3647384213553595,1,286,13
0.7870181075215915,2,286,13
1.004887517022732,1,287,13
-0.10706032847630075,2,287,13
-112.36061719818294,1,288,13
-0.6856207204179215,2,288,13
0.8044987797370656,1,289,13
1.3073071676738572,2,289,13
-101.52953770097011,1,290,13
-285.33656034821433,2,290,13
0.4414785220794878,1,291,13
0.4376911587307017,2,291,13
-1.3509366256883086,1,292,13
-1.9460371276862836,2,292,13
0.369276380370265,1,293,13
-0.8019505689078352,2,293,13
0.04264782527792916,1,294,13
0.8316482448560043,2,294,13
69.95907830037376,1,295,13
0.1759418510443796,2,295,13
0.4569094645578778,1,296,13
-0.07627346307769117,2,296,13
-284.4592428808773,1,297,13
-0.8668671031427814,2,297,13
-0.4188702988470084,1,298,13
-1.102390102307562,2,298,13
-738.71886567503,1,299,13
-238.0949284996107,2,299,13
0.9876519694651821,1,300,13
0.9544683156631959,2,300,13
0.7693581431343532,1,301,13
-0.2478384624320504,2,301,13
-0.12484563020828364,1,302,13
-0.9737494098778539,2,302,13
-0.4762636791231191,1,303,13
0.11251828486131271,2,303,13
0.18647482817955488,1,304,13
0.3392471718314644,2,304,13
0.5065923594168121,1,305,13
0.5842457019983838,2,305,13
0.6444411934365603,1,306,13
0.9903426276959063,2,306,13
0.4218838893027012,1,307,13
0.03115308617346432,2,307,13
-2.785127624470429,1,308,13
-2.6574108553759492,2,308,13
-1.7122839344911,1,309,13
-0.15642435081070158,2,309,13
0.7658604557583892,1,310,13
0.9468446270208849,2,310,13
-1.2017322397520094,1,311,13
-557.6690120614592,2,311,13
-1.6885467976994306,1,312,13
-265.2285660115308,2,312,13
103.6855454389723,1,313,13
-117.18351821895374,2,313,13
0.6916262760036819,1,314,13
1.26236899541645,2,314,13
231.94843035356814,1,315,13
1.1778772641984154,2,315,13
-0.3577476196116116,1,316,13
-1.0777280803490725,2,316,13
-0.35105493299110496,1,317,13
-1.2647384618305308,2,317,13
81.16245651201847,1,318,13
-0.23558263137644725,2,318,13
-1.69539202148881,1,319,13
-0.22023360453351645,2,319,13
0.6655534475928322,1,320,13
0.9720713599212041,2,320,13
190.6705000180447,1,321,13
1.1560557883833344,2,321,13
0.1582358193963423,1,322,13
-0.8808515852458414,2,322,13
1.105963033051941,1,323,13
-0.5799946985590293,2,323,13
-70.76328316437979,1,324,13
-1.0253111117633404,2,324,13
0.6317925763572009,1,325,13
149.20405413069582,2,325,13
210.88214029686264,1,326,13
0.5017807245517596,2,326,13
