z,stage,nsim,params
-5.0192294385547,1,1,12
-8.372565760873787,2,1,12
-7.189968116502159,1,2,12
-9.295443542160568,2,2,12
-6.65672422876608,1,3,12
-9.53620538983387,2,3,12
-7.384259720440664,1,4,12
-9.19140486173969,2,4,12
-6.7756800366247285,1,5,12
-10.310792033481416,2,5,12
-6.577237542796264,1,6,12
-9.965112686356523,2,6,12
-7.605473016739469,1,7,12
-9.929046168574104,2,7,12
-6.154888819763975,1,8,12
-9.780854961107947,2,8,12
-8.859022246754808,1,9,12
-10.690816295354354,2,9,12
-5.696782009095811,1,10,12
-8.156343162314132,2,10,12
-6.562175822943412,1,11,12
-9.120642211822853,2,11,12
-7.385463001458811,1,12,12
-9.832253321345508,2,12,12
-6.782942634369718,1,13,12
-10.332345212948175,2,13,12
-8.369633271435037,1,14,12
-11.432945738775473,2,14,12
-7.507048776988258,1,15,12
-11.031268410239656,2,15,12
-6.959481057678387,1,16,12
-9.974158731788375,2,16,12
-6.994573954852719,1,17,12
-9.447159337326312,2,17,12
-7.3343329694477095,1,18,12
-8.94419433414601,2,18,12
-6.269773071773443,1,19,12
-9.568103377403498,2,19,12
-7.020766239524636,1,20,12
-10.016893918060415,2,20,12
-6.931861659258071,1,21,12
-9.42463615958794,2,21,12
-7.26171431811991,1,22,12
-10.352428900908725,2,22,12
-6.085071436931913,1,23,12
-10.081425270233812,2,23,12
-6.319705523237915,1,24,12
-9.507817323982874,2,24,12
-9.509350529241916,1,25,12
-12.225671885708671,2,25,12
-6.418299851560659,1,26,12
-8.824137355091539,2,26,12
-6.92669473469049,1,27,12
-10.230777858881392,2,27,12
-6.653909933572396,1,28,12
-8.910217828655378,2,28,12
-5.840925142882524,1,29,12
-8.970377227502484,2,29,12
-5.719565469501282,1,30,12
-8.90756654487975,2,30,12
-6.558089336953912,1,31,12
-10.002225791646904,2,31,12
-6.594406785285186,1,32,12
-10.23682034532591,2,32,12
-6.470989039427973,1,33,12
-9.53548518850464,2,33,12
-6.581984963179915,1,34,12
-9.630493127415656,2,34,12
-5.953664705109149,1,35,12
-8.340427923174078,2,35,12
-5.667565826093166,1,36,12
-8.616169379651206,2,36,12
-5.990576299109152,1,37,12
-8.948616228018269,2,37,12
-6.709591984368668,1,38,12
-10.482569207101834,2,38,12
-8.657309413296174,1,39,12
-10.745745680037748,2,39,12
-6.007275658758402,1,40,12
-8.702095898941678,2,40,12
-6.683777110299327,1,41,12
-9.322696639761352,2,41,12
-7.618224086147482,1,42,12
-8.988469127547495,2,42,12
-6.418281664048257,1,43,12
-8.671096792225638,2,43,12
-6.333134500611098,1,44,12
-9.2983656160429,2,44,12
-7.638984570383065,1,45,12
-11.309847508229709,2,45,12
-8.086711569980881,1,46,12
-11.366304714878176,2,46,12
-7.411838722796077,1,47,12
-9.986598172948604,2,47,12
-7.274081570779421,1,48,12
-10.210942674030033,2,48,12
-6.212563133630504,1,49,12
-10.797822361331296,2,49,12
-7.276031072428679,1,50,12
-9.325676287785303,2,50,12
-7.303189394870678,1,51,12
-9.896996636481449,2,51,12
-6.315251354776337,1,52,12
-9.77450842052741,2,52,12
-6.666105096753424,1,53,12
-10.13221653369131,2,53,12
-7.683660101395984,1,54,12
-9.61479604347585,2,54,12
-7.082070840043438,1,55,12
-9.925407657712219,2,55,12
-7.257449579344648,1,56,12
-11.076251110818655,2,56,12
-7.066046256680256,1,57,12
-8.953675141079298,2,57,12
-7.322300574133821,1,58,12
-10.258279641512523,2,58,12
-7.251446992982439,1,59,12
-9.732649501081127,2,59,12
-5.484628262408584,1,60,12
-8.513849005949332,2,60,12
-7.026476266848161,1,61,12
-10.164254128165414,2,61,12
-7.973919687886935,1,62,12
-11.081576395946431,2,62,12
-6.764495739288528,1,63,12
-9.473725846337036,2,63,12
-4.951024112717817,1,64,12
-9.61291189651812,2,64,12
-6.3329724399260545,1,65,12
-9.159156400561452,2,65,12
-7.316059187564101,1,66,12
-10.468010953836068,2,66,12
-5.973870892069862,1,67,12
-9.526483079116996,2,67,12
-8.330169212738554,1,68,12
-10.601881739447938,2,68,12
-6.98771839323547,1,69,12
-9.37144181926921,2,69,12
-7.75210309189637,1,70,12
-9.881441815902612,2,70,12
-7.402555195284996,1,71,12
-9.074874366119635,2,71,12
-8.172697955852552,1,72,12
-11.133267480013126,2,72,12
-6.92380733320833,1,73,12
-10.620466949057269,2,73,12
-6.322150799053261,1,74,12
-10.283131244463807,2,74,12
-7.601305273799821,1,75,12
-10.773190837835019,2,75,12
-7.727237191325109,1,76,12
-11.022899823229098,2,76,12
-8.449777896770712,1,77,12
-10.297843033535433,2,77,12
-7.839087957505926,1,78,12
-10.977792869716176,2,78,12
-7.456016234031204,1,79,12
-10.611211501772077,2,79,12
-7.328124042338298,1,80,12
-9.587851860821736,2,80,12
-6.737026721770748,1,81,12
-8.788561585726109,2,81,12
-7.030552108068588,1,82,12
-9.653894424116315,2,82,12
-8.359178391026214,1,83,12
-10.236754148439912,2,83,12
-6.474820261853739,1,84,12
-9.999711916941925,2,84,12
-8.292317352486565,1,85,12
-11.442521455638913,2,85,12
