z,stage,nsim,params
-0.8462123377773372,1,1,7
-50.17483266514322,2,1,7
-0.8667504874710096,1,2,7
91.46242652519295,2,2,7
0.841090401298246,1,3,7
0.7832069832385748,2,3,7
-0.6015469649528955,1,4,7
1.2135774766201903,2,4,7
-20.50089823054729,1,5,7
-0.6358852219708627,2,5,7
0.936210980798366,1,6,7
-0.21708129614222957,2,6,7
0.22116234746894278,1,7,7
-0.41008478594407616,2,7,7
1.4136440849655132,1,8,7
0.8791920120728627,2,8,7
-1.5966293503537794,1,9,7
-2.4374663126721003,2,9,7
-0.38165264148073424,1,10,7
0.015176281894119759,2,10,7
-0.4923772103883447,1,11,7
0.24399061212241066,2,11,7
-0.46175936970121584,1,12,7
1.231251770528789,2,12,7
-0.16368604242815438,1,13,7
3.555214941656734,2,13,7
1.3797475326367248,1,14,7
0.8645096937163266,2,14,7
0.9666689381646423,1,15,7
0.9937992309259994,2,15,7
-1.5595484041811325,1,16,7
-1.8286759226275506,2,16,7
1.3187533881746907,1,17,7
262.2534845757003,2,17,7
0.6424164760151314,1,18,7
126.25970676406465,2,18,7
102.30701179672766,1,19,7
92.41368413860667,2,19,7
0.659890193743856,1,20,7
0.5215966653118177,2,20,7
-0.9229124669536016,1,21,7
-0.09375352977002739,2,21,7
1.2254396148838291,1,22,7
142.589059342766,2,22,7
-41.58714015527588,1,23,7
-8.160434566600108,2,23,7
1.1657775158847736,1,24,7
218.4263360678918,2,24,7
1.5807584843598057,1,25,7
1.2454428913998248,2,25,7
-0.9885093942083251,1,26,7
-0.4314413374931989,2,26,7
-0.021755088531898746,1,27,7
-0.9493378626579935,2,27,7
0.5562852260146444,1,28,7
0.5797444129819646,2,28,7
1.0279913942087078,1,29,7
108.39959907325736,2,29,7
-0.41517772632642397,1,30,7
0.017001699239025697,2,30,7
-0.07577374233719826,1,31,7
-0.03330380189924702,2,31,7
-40.15592953389196,1,32,7
-0.21871790383190853,2,32,7
0.16568399626625815,1,33,7
0.8610786197173981,2,33,7
-0.8550864353992124,1,34,7
-1.046343236864657,2,34,7
102.27993478568345,1,35,7
0.7649029562652543,2,35,7
-0.7605191129752483,1,36,7
-0.3685612018126334,2,36,7
-1.2671538545294063,1,37,7
-0.20454789848423538,2,37,7
-58.39848576717641,1,38,7
-0.8499340076005228,2,38,7
-0.008781388842485319,1,39,7
-0.27188730666691074,2,39,7
-0.9609051623903538,1,40,7
-0.7113951079430498,2,40,7
