z,stage,nsim,params
-3.458963610044048,1,1,6
-5.570358738581376,2,1,6
-4.055649809862424,1,2,6
-4.256245090171087,2,2,6
-4.39714052064668,1,3,6
-5.458632743175146,2,3,6
-3.7513447420199735,1,4,6
-3.740788367256231,2,4,6
-3.722851579502333,1,5,6
-5.00302934252603,2,5,6
-4.254292314588847,1,6,6
-6.195791418517781,2,6,6
-3.481327363546756,1,7,6
-5.265457494764725,2,7,6
-1.8293771089614816,1,8,6
-4.477980793807796,2,8,6
-5.39976283485721,1,9,6
-7.0479258137656045,2,9,6
-3.8837173794698634,1,10,6
-5.017266717522494,2,10,6
-4.186286298802227,1,11,6
-4.515400786304728,2,11,6
-3.9996107923968274,1,12,6
-4.375091504406199,2,12,6
-3.796891412367153,1,13,6
-5.562828018914474,2,13,6
-3.4096094617153616,1,14,6
-5.395967076334867,2,14,6
-3.7625531898995264,1,15,6
-5.102028897628316,2,15,6
-5.3149283585349085,1,16,6
-7.502750708378325,2,16,6
-2.9602205512967803,1,17,6
-3.999907314999469,2,17,6
-5.549286659954723,1,18,6
-6.438738286487934,2,18,6
-3.2218761707405137,1,19,6
-5.750729286101774,2,19,6
-4.419407442073159,1,20,6
-5.545671354846154,2,20,6
-4.8740869216636815,1,21,6
-5.810525886645087,2,21,6
-4.219585818576166,1,22,6
-5.80515278215122,2,22,6
-3.343349343511116,1,23,6
-6.142144357170325,2,23,6
-2.9103542806845653,1,24,6
-3.9849879196129105,2,24,6
-3.8045846016485134,1,25,6
-5.4186555895291555,2,25,6
-5.117310352185482,1,26,6
-6.589124878897125,2,26,6
-3.7494993023097387,1,27,6
-5.2466012314469825,2,27,6
-3.342602415664676,1,28,6
-5.3752918615968,2,28,6
-3.916851120948963,1,29,6
-5.984115597370852,2,29,6
-2.8545615235217463,1,30,6
-4.716818568462985,2,30,6
-2.938431195214116,1,31,6
-4.751407580439866,2,31,6
-4.0901514360860585,1,32,6
-6.312499804193038,2,32,6
-3.5573045057489923,1,33,6
-4.089212868989971,2,33,6
-3.8850617203386277,1,34,6
-5.971320233581597,2,34,6
-3.354123480523679,1,35,6
-5.061975953059595,2,35,6
-4.622206199353053,1,36,6
-5.805879823587992,2,36,6
-4.272850226735946,1,37,6
-5.979543920241674,2,37,6
-3.641970946970276,1,38,6
-6.006692963739379,2,38,6
-4.611696144972818,1,39,6
-6.084349218271674,2,39,6
-4.16729010185955,1,40,6
-5.006099329378011,2,40,6
-5.01956015176198,1,41,6
-5.920410395890744,2,41,6
-3.2076186516966496,1,42,6
