z,stage,nsim,params
-0.21613661145232488,1,1,1
-0.49773289430524525,2,1,1
-0.4731574765746138,1,2,1
0.15733138015910825,2,2,1
-0.5027281207827055,1,3,1
-417.65986476825873,2,3,1
0.04985695378801752,1,4,1
1.094101863258968,2,4,1
0.2816505518549666,1,5,1
0.2805160720412381,2,5,1
0.2149678079436878,1,6,1
0.41703834500379133,2,6,1
1.197314585798356,1,7,1
0.5319132251498015,2,7,1
1.326471662228337,1,8,1
0.39386862197952616,2,8,1
-0.30774890406776373,1,9,1
10.288782723337299,2,9,1
-1.3033224333948756,1,10,1
-1.5197515578066858,2,10,1
0.4675335577511289,1,11,1
0.8601302887889134,2,11,1
0.7072062828254516,1,12,1
1.2282611477431586,2,12,1
-0.0919976246304495,1,13,1
0.221048670966464,2,13,1
0.6173678306068136,1,14,1
0.5576512150788063,2,14,1
180.98133871692195,1,15,1
-0.2174765687927493,2,15,1
-0.708288284295294,1,16,1
-0.1818539276504707,2,16,1
0.17685877864637647,1,17,1
96.14344893545925,2,17,1
-0.8199042926211005,1,18,1
-101.58965775874393,2,18,1
0.4562541752538042,1,19,1
0.3913315574553539,2,19,1
0.18088445206427053,1,20,1
0.630887208025433,2,20,1
1.0292085756301144,1,21,1
0.6183152794726758,2,21,1
1.3284445794129773,1,22,1
0.49583730385792163,2,22,1
0.6026560386086273,1,23,1
-0.9033866767070035,2,23,1
1.1352299979590224,1,24,1
374.5789632667459,2,24,1
-0.39058993695857297,1,25,1
0.11935730310662339,2,25,1
0.08484173502952862,1,26,1
-1.2689404372384794,2,26,1
0.5739669801636103,1,27,1
-0.25738872830514276,2,27,1
1.1845016073907348,1,28,1
0.6982790961952676,2,28,1
-0.04247792387811699,1,29,1
-12.992267819493621,2,29,1
0.39399100305856805,1,30,1
1.1318166137982342,2,30,1
105.18902552724981,1,31,1
0.40983401007222453,2,31,1
0.7075983024335301,1,32,1
1.5334568900238676,2,32,1
0.8006247033807836,1,33,1
-0.10591536396486353,2,33,1
-0.7011250047309444,1,34,1
0.12411736049936109,2,34,1
-1.9910875971215345,1,35,1
-1.400219182838706,2,35,1
-1.7911128845875837,1,36,1
-0.7499817780472042,2,36,1
0.06651450061266145,1,37,1
0.055207426596004645,2,37,1
-329.5338097955024,1,38,1
-0.223421688475047,2,38,1
0.14393694280263267,1,39,1
0.377798331367507,2,39,1
-2.042745766004418,1,40,1
-509.78988405889805,2,40,1
-1.0803220783749676,1,41,1
-1.5808736206555054,2,41,1
-0.7372300808624914,1,42,1
-2.024497041921565,2,42,1
197.5550897761753,1,43,1
1.2913585434661286,2,43,1
-1.3312387043519094,1,44,1
-0.6861446909619575,2,44,1
0.2631456718815657,1,45,1
-0.24751325646795364,2,45,1
1.4376353572341105,1,46,1
1.3306623415718766,2,46,1
-0.4395620330281386,1,47,1
-1.0531968495693145,2,47,1
-0.1229406714137253,1,48,1
0.6494978827183033,2,48,1
-0.43448055765977756,1,49,1
-0.6260238492003607,2,49,1
44.53968423407529,1,50,1
-231.1213027659931,2,50,1
-16.842120414729578,1,51,1
-0.5121479323044176,2,51,1
-1.3498068582248897,1,52,1
0.6023309960323224,2,52,1
0.32458452227654494,1,53,1
-0.49124004570555235,2,53,1
1.499796703378885,1,54,1
1.4610827574693641,2,54,1
-396.6943316054203,1,55,1
-1.00476473560534,2,55,1
-2.002684013265217,1,56,1
-2.3462663967849293,2,56,1
-0.20875733439978397,1,57,1
0.31712160567609965,2,57,1
-0.5686489389470475,1,58,1
-265.77745050765276,2,58,1
282.16878349171986,1,59,1
-0.049370814088894745,2,59,1
0.5172290246027026,1,60,1
0.8395742224071391,2,60,1
-0.09746452725068094,1,61,1
-0.39085300427664427,2,61,1
-0.3474311511228139,1,62,1
0.1067105975106027,2,62,1
1.174011714496918,1,63,1
1.053513495522801,2,63,1
-154.67097536112846,1,64,1
-0.2452399859043898,2,64,1
-1.1992346330872026,1,65,1
-0.20845978195942286,2,65,1
-156.3516216280111,1,66,1
0.08721830712295876,2,66,1
-177.2958924891125,1,67,1
-11.28071671795751,2,67,1
-0.41567280994212624,1,68,1
-0.662757004109234,2,68,1
-0.23461879155043336,1,69,1
-0.1881906213843297,2,69,1
-0.6742917520410082,1,70,1
-0.8148265356572615,2,70,1
-140.21153847482586,1,71,1
-0.574882578099903,2,71,1
-1.0840001683353917,1,72,1
-0.7990554894555324,2,72,1
1.842671102988896,1,73,1
2.351640945493708,2,73,1
56.65722097957169,1,74,1
0.16448014042794545,2,74,1
0.32197524766194124,1,75,1
-0.684550475740186,2,75,1
-0.13174686316743345,1,76,1
0.23319034862078758,2,76,1
-0.8391469809915859,1,77,1
-0.6737904280581315,2,77,1
0.1549094235874202,1,78,1
-28.5122737009618,2,78,1
-0.7130665212189684,1,79,1
41.734354940460584,2,79,1
-0.360719186016974,1,80,1
-0.01341000478822012,2,80,1
-89.36115396667968,1,81,1
-91.83477096087941,2,81,1
0.38714441176163306,1,82,1
0.9197611703564719,2,82,1
1.932277470611823,1,83,1
0.5423472775874955,2,83,1
-0.8454983125521368,1,84,1
96.73142477074656,2,84,1
1.2821278993513172,1,85,1
0.8879445968886011,2,85,1
-0.05118777443469683,1,86,1
1.0862332911726462,2,86,1
-0.4306877588624947,1,87,1
-0.27462254466172425,2,87,1
1.5747357623203957,1,88,1
0.7387256672227602,2,88,1
-1.0171917489045779,1,89,1
-0.28671211508431105,2,89,1
-0.7855470341574476,1,90,1
0.5289434674074109,2,90,1
0.16977879973685403,1,91,1
0.4615530086789327,2,91,1
-0.14473294850662496,1,92,1
-411.15484655746974,2,92,1
-0.38644268533868087,1,93,1
-0.5534099197867595,2,93,1
0.04320343460645813,1,94,1
4.4445869790394825,2,94,1
-56.642258857447025,1,95,1
-0.7868606457846322,2,95,1
0.7734381113759976,1,96,1
54.63070018240261,2,96,1
0.024766007670140592,1,97,1
82.34795136232454,2,97,1
-0.3462952223551481,1,98,1
-0.2176560095421664,2,98,1
0.5345562327801824,1,99,1
161.29211676610748,2,99,1
0.9229093528418876,1,100,1
150.9664190275953,2,100,1
-0.195116683163458,1,101,1
-0.9101084463019891,2,101,1
-0.3231203419297784,1,102,1
-0.4464727481571254,2,102,1
-0.6576546030196878,1,103,1
0.029064932742124298,2,103,1
449.7659895581272,1,104,1
329.552603184703,2,104,1
0.6141670125065513,1,105,1
-0.10366773741350681,2,105,1
-0.31035643637197663,1,106,1
-1.4453960131750474,2,106,1
0.20974658495156562,1,107,1
0.5948296026425062,2,107,1
0.7701076820882217,1,108,1
1.1401247987507936,2,108,1
-0.518848276679611,1,109,1
-29.17377100709561,2,109,1
-0.6139512247477228,1,110,1
0.6417278627773764,2,110,1
-0.9413501759604409,1,111,1
-107.67558157157788,2,111,1
-1.7782130115199515,1,112,1
-0.8242374110218064,2,112,1
-1.2266305924239362,1,113,1
-0.42113804699422897,2,113,1
822.8098552875318,1,114,1
2.01246526204585,2,114,1
-1.1073712588349625,1,115,1
-1.0623599038455314,2,115,1
0.9607455600085046,1,116,1
0.9767297237583946,2,116,1
-1.1602669162393457,1,117,1
-0.13022346725195616,2,117,1
0.09955900187317612,1,118,1
70.70222275121067,2,118,1
-0.6019737781542981,1,119,1
-83.30478348950777,2,119,1
-1.4709160707806974,1,120,1
0.04322285819997314,2,120,1
1.8649026568785587,1,121,1
1.2897827008750493,2,121,1
-0.9072993290663328,1,122,1
-0.5763151987246841,2,122,1
-64.34247932222834,1,123,1
0.1781419237418371,2,123,1
143.9911325128673,1,124,1
32.98168994051215,2,124,1
10.939304870545715,1,125,1
-0.03186528365278732,2,125,1
-1.948992308018779,1,126,1
-192.97469727495385,2,126,1
1.4299171326764804,1,127,1
0.12475190658142384,2,127,1
-0.2452559965563515,1,128,1
-0.48225037588104996,2,128,1
0.6026028349551132,1,129,1
0.969338924408892,2,129,1
0.5407993394009902,1,130,1
0.5585003966733141,2,130,1
-323.9217383466448,1,131,1
-65.08858372915769,2,131,1
0.5751441861989978,1,132,1
-0.5696095063720894,2,132,1
-0.6360450052149966,1,133,1
0.3499687515256557,2,133,1
-201.0503262978455,1,134,1
-0.990595493684628,2,134,1
0.3379022656372706,1,135,1
-0.9926653056739293,2,135,1
1.2906435432503687,1,136,1
1.8166071451010044,2,136,1
-691.0992020404686,1,137,1
-472.7155095410486,2,137,1
-82.46135436320425,1,138,1
0.7121358438507164,2,138,1
-0.6996944064296382,1,139,1
0.8911558287292635,2,139,1
-182.13361033208523,1,140,1
-287.5929342868648,2,140,1
-0.05402081509298472,1,141,1
-0.620217368734081,2,141,1
0.026484866458209032,1,142,1
42.19014436560038,2,142,1
-1.3852802847414711,1,143,1
-1.8577307575372926,2,143,1
0.6870065753329024,1,144,1
-0.23257530300774013,2,144,1
450.526512068409,1,145,1
406.2691299302699,2,145,1
2.0684160932711197,1,146,1
0.18976563504386484,2,146,1
-1.5818214004604376,1,147,1
-1.4063013302174672,2,147,1
0.9243537788170771,1,148,1
0.5546878338779544,2,148,1
1.2790868021564665,1,149,1
0.9188667368068596,2,149,1
1.9633575714901146,1,150,1
1.875442220493102,2,150,1
0.7593461344360946,1,151,1
0.36296212464093036,2,151,1
0.12980706297828767,1,152,1
0.08658001329227874,2,152,1
317.2726490899935,1,153,1
0.9846956482495671,2,153,1
529.9372352856296,1,154,1
2.188119584356038,2,154,1
-0.1855637471304025,1,155,1
1.036106688591635,2,155,1
0.9056480146182921,1,156,1
-85.47844590443242,2,156,1
-0.4503140988344544,1,157,1
-0.6958950236509324,2,157,1
0.41136637854904795,1,158,1
-0.4506902575017059,2,158,1
0.5819450529519099,1,159,1
0.8259674793953553,2,159,1
-1.1741519678482517,1,160,1
-5.062672524377115,2,160,1
-1.1400174818646245,1,161,1
-0.22720939038630894,2,161,1
0.9241734497393487,1,162,1
0.2986672543500982,2,162,1
-0.13595530998827102,1,163,1
0.017545050350666346,2,163,1
176.86353785421878,1,164,1
100.56885284886863,2,164,1
0.16949461785009953,1,165,1
-1.123449412347647,2,165,1
198.09443765796075,1,166,1
-0.40421092210056664,2,166,1
-0.591550640332836,1,167,1
-0.9199358434516551,2,167,1
1.6984428564735798,1,168,1
31.587252157160908,2,168,1
-1.0343867090821246,1,169,1
-1.1386129630832502,2,169,1
-230.52883878247417,1,170,1
0.0025613780954230887,2,170,1
-1.3863821436766512,1,171,1
0.42975928801509244,2,171,1
533.2867870826965,1,172,1
1.0917676837549053,2,172,1
-0.9718774857980965,1,173,1
-109.01319838667087,2,173,1
1.8776627304546307,1,174,1
1.5369277072845202,2,174,1
-0.08815596557775898,1,175,1
-0.4762041320345331,2,175,1
-1.0440720854482184,1,176,1
-2.2262373834519242,2,176,1
-156.8634396664965,1,177,1
-189.9553355770454,2,177,1
2.148678927139701,1,178,1
0.10424466113988243,2,178,1
-0.6688746679380048,1,179,1
85.05392917924281,2,179,1
-0.26303193191036933,1,180,1
-0.08171115606647227,2,180,1
774.1766503440987,1,181,1
2.5586606047327014,2,181,1
1.189997792819556,1,182,1
0.779118212172372,2,182,1
0.6220253278955259,1,183,1
0.14707115488894273,2,183,1
-121.16567587139829,1,184,1
-1.283794238915991,2,184,1
157.698350488704,1,185,1
0.638800455269708,2,185,1
0.37180167817964305,1,186,1
-0.08665465249260543,2,186,1
0.5050234479132211,1,187,1
-0.3766161485123653,2,187,1
-0.8073685796533835,1,188,1
-0.24268633545216545,2,188,1
122.27303967248228,1,189,1
0.06787904936227714,2,189,1
1.1677694690744322,1,190,1
0.03546068046513939,2,190,1
-0.12830671006634692,1,191,1
0.9759186504964386,2,191,1
0.5490331329355969,1,192,1
0.2845166040993818,2,192,1
-0.32880413340780756,1,193,1
-0.0011129094267306162,2,193,1
-87.40921830811682,1,194,1
0.9369564351153463,2,194,1
-1.0843162815095868,1,195,1
-1.0309176394957413,2,195,1
1.6127069156074354,1,196,1
1.4024611041718005,2,196,1
0.06968781884230349,1,197,1
55.890149168916885,2,197,1
0.43570175836868796,1,198,1
-0.5066065692111553,2,198,1
228.831018852683,1,199,1
-0.2933106911712498,2,199,1
0.48142426678067285,1,200,1
143.03994414047733,2,200,1
0.3224327202772284,1,201,1
419.3200856450908,2,201,1
-0.18757305169071836,1,202,1
-0.4581147310604765,2,202,1
0.5927279179954837,1,203,1
1.1637741114622926,2,203,1
-0.26504131628763866,1,204,1
132.6142569598801,2,204,1
1.0421182305701513,1,205,1
1.5645010152593775,2,205,1
21.855871789635295,1,206,1
267.05132910344344,2,206,1
1.2531890833474248,1,207,1
1.042010945128132,2,207,1
-62.57751657414726,1,208,1
-0.9496794920593357,2,208,1
-0.05361711074893114,1,209,1
0.7223335859996995,2,209,1
-0.1798022329573199,1,210,1
0.1950305795073684,2,210,1
-297.88200313264997,1,211,1
-0.7054947728886205,2,211,1
275.78010484528875,1,212,1
1.135777133677983,2,212,1
-2.1747856916337023,1,213,1
-2.5813115506712694,2,213,1
-0.6190095544323748,1,214,1
0.4266008079959761,2,214,1
-0.457573601457524,1,215,1
-0.2283348038206022,2,215,1
0.3642053459004757,1,216,1
2.22792892973929,2,216,1
-0.05510046104378127,1,217,1
-0.8795769739179772,2,217,1
19.96264061770291,1,218,1
-0.33139947491207766,2,218,1
-1.9955986872287619,1,219,1
-1.7090217702967252,2,219,1
