z,stage,nsim,params
1.253827233951068,1,1,2
-0.18009790068044418,2,1,2
-0.48925188252932833,1,2,2
1.3284869990298358,2,2,2
-0.06367729277553617,1,3,2
0.3778174029191019,2,3,2
-0.0423423000302609,1,4,2
1.7176298253674511,2,4,2
0.008830373837980915,1,5,2
0.47053497832157,2,5,2
-0.5716479230024656,1,6,2
-0.6441203957707811,2,6,2
0.5889956538571703,1,7,2
0.16016080044488173,2,7,2
2.2885774728384782,1,8,2
1.0059469724030092,2,8,2
-2.0728427541711985,1,9,2
-1.49917437273641,2,9,2
0.21425893928223094,1,10,2
0.8039294451834046,2,10,2
0.28980653445504906,1,11,2
0.9229317635600585,2,11,2
0.9065264303593722,1,12,2
2.737524627389022,2,12,2
-0.5942575681481705,1,13,2
-1.0034082039895684,2,13,2
0.7395745720349755,1,14,2
0.8890103273275037,2,14,2
-0.05728677825859494,1,15,2
-0.40300657275749646,2,15,2
-1.8033921519164653,1,16,2
-1.7953190656288995,2,16,2
1.8925837566604824,1,17,2
2.5818278035009725,2,17,2
-0.2565794951116913,1,18,2
0.3747933606990838,2,18,2
0.5234538203682241,1,19,2
-0.21831129356370674,2,19,2
-0.37844481202297875,1,20,2
0.421084369529355,2,20,2
-1.5151208295324812,1,21,2
-1.3382083612343028,2,21,2
1.7825224494273726,1,22,2
1.3426213625662096,2,22,2
0.38383610753185965,1,23,2
-0.3821729440174849,2,23,2
1.2802027337492299,1,24,2
1.8007786267035673,2,24,2
-0.5659003080200965,1,25,2
0.14023700896590807,2,25,2
-0.7159298020283678,1,26,2
-0.6194102368918009,2,26,2
0.24807788935990485,1,27,2
0.0956465995748426,2,27,2
0.6494797370970579,1,28,2
0.34155436839752684,2,28,2
1.1080443675483553,1,29,2
1.2786418336189012,2,29,2
0.38898941420697475,1,30,2
0.4012188759267928,2,30,2
0.4491735789214223,1,31,2
0.4587714129775146,2,31,2
-0.7420280096985966,1,32,2
-0.6050147071777737,2,32,2
1.115074190437116,1,33,2
1.8408817949108007,2,33,2
-0.4498181441794969,1,34,2
-0.41327512429946694,2,34,2
0.16155403949850172,1,35,2
0.9183805533631476,2,35,2
0.022969174630087807,1,36,2
-0.050367874874961145,2,36,2
-0.1426561509550668,1,37,2
-0.46967764518387123,2,37,2
-0.9387372586259101,1,38,2
-0.4851466733282803,2,38,2
-0.24560154181523994,1,39,2
0.07867825551705099,2,39,2
-0.5532037742709751,1,40,2
-0.44906115646209965,2,40,2
-0.8242305952857762,1,41,2
-1.0493013438822516,2,41,2
0.7729376455870691,1,42,2
1.8069446505749494,2,42,2
1.1967485977805365,1,43,2
1.4304275421882382,2,43,2
-0.2469973277410809,1,44,2
-0.14221357076312208,2,44,2
-0.5029459864744324,1,45,2
-0.7730681566447083,2,45,2
0.2720059984277656,1,46,2
0.08394154870985793,2,46,2
-1.2640219042828047,1,47,2
-1.7775915472802475,2,47,2
0.16105903691432338,1,48,2
1.714012358329883,2,48,2
0.34230404359351585,1,49,2
0.49084589036163023,2,49,2
0.6912341378913326,1,50,2
0.2594098997529892,2,50,2
-0.08320578487287349,1,51,2
0.041862582443392485,2,51,2
-0.6467081563231695,1,52,2
-0.612124372579106,2,52,2
-0.5897370188674431,1,53,2
-1.3289176603063815,2,53,2
-1.142495660744071,1,54,2
0.4289279075623348,2,54,2
-0.12901312980383564,1,55,2
1.0333392525276002,2,55,2
-1.249548777631561,1,56,2
-2.1545968540691836,2,56,2
-0.395394011285516,1,57,2
1.192966560104225,2,57,2
-0.31106052416900826,1,58,2
0.5769044075487447,2,58,2
-0.4370973100084851,1,59,2
-0.002027691778360328,2,59,2
0.7505153971147607,1,60,2
0.8997758082888783,2,60,2
0.9597774451827584,1,61,2
-0.10157415836526099,2,61,2
-1.3908920184843074,1,62,2
-1.9136448740600642,2,62,2
1.6098702873462571,1,63,2
2.1037286546576808,2,63,2
0.9311297934708278,1,64,2
0.2278185889603462,2,64,2
-1.3092406361525146,1,65,2
-0.22134996930041614,2,65,2
-1.7521243386976493,1,66,2
-1.4102910622999871,2,66,2
1.5918901999517392,1,67,2
0.6017459129427781,2,67,2
-1.059472778426916,1,68,2
-1.337393847559069,2,68,2
-0.8666121584753133,1,69,2
-0.43541152056303584,2,69,2
-1.2160494909061241,1,70,2
-0.6410057772423837,2,70,2
-1.298702686018268,1,71,2
-1.3113561881838711,2,71,2
-1.0461488642146206,1,72,2
-2.1115763689584086,2,72,2
0.9024370808673391,1,73,2
0.15840688803770311,2,73,2
-0.28249323997583936,1,74,2
0.3733388788083481,2,74,2
1.4593082055383224,1,75,2
1.1596995582901501,2,75,2
0.38486345115629883,1,76,2
0.43867739310441817,2,76,2
-2.1792998253919085,1,77,2
-0.8384387812020343,2,77,2
-1.8010668603069084,1,78,2
-1.2275834425535463,2,78,2
0.5664911591461357,1,79,2
2.2231012673660633,2,79,2
0.7258885239537342,1,80,2
0.19322508676943698,2,80,2
-1.304016043960459,1,81,2
-0.036509360784354815,2,81,2
-1.8023024791950335,1,82,2
-1.408600002771083,2,82,2
-0.44891126530408293,1,83,2
-0.5546200684442661,2,83,2
-0.18654068302974797,1,84,2
0.06901889971091786,2,84,2
0.8416499070045622,1,85,2
0.18245331899880884,2,85,2
0.7282674222968334,1,86,2
2.054593350628969,2,86,2
0.35367060070414996,1,87,2
-0.18389553109925438,2,87,2
-0.40082077177048187,1,88,2
-0.24403562249868402,2,88,2
-0.36177411141934995,1,89,2
0.5002790664333117,2,89,2
-1.867417640301652,1,90,2
-1.4878251016138322,2,90,2
1.420008401228021,1,91,2
1.159416719533023,2,91,2
1.2535912206580981,1,92,2
0.08219700069822679,2,92,2
0.06870818234335516,1,93,2
-0.7687768255513062,2,93,2
0.6287106422140227,1,94,2
-0.6794446714145727,2,94,2
1.5717256166667317,1,95,2
0.43359007381106657,2,95,2
-0.38414240808321337,1,96,2
-0.2255365280327576,2,96,2
