z,stage,nsim,params
-5.5402395518568195,1,1,11
-6.056019553815363,2,1,11
-4.767318489433745,1,2,11
-5.497308494030254,2,2,11
-3.124717266373058,1,3,11
-4.618998029583455,2,3,11
-4.061291150256509,1,4,11
-4.028795953743067,2,4,11
-3.255110853159446,1,5,11
-5.757766564948147,2,5,11
-3.752362173431779,1,6,11
-6.128780625103779,2,6,11
-3.827275438404155,1,7,11
-6.086308009170896,2,7,11
-308.94549956191554,1,8,11
-3.9387863174490265,2,8,11
-637.3205832568614,1,9,11
-6.666827508719847,2,9,11
-4.450870427812143,1,10,11
-5.22788320893815,2,10,11
-4.943296553161157,1,11,11
-860.8160569261759,2,11,11
-4.158182912738202,1,12,11
-4.759099342598573,2,12,11
-4.378238717671903,1,13,11
-896.6302570806125,2,13,11
-2.9151796675432857,1,14,11
-4.840706413457051,2,14,11
-284.18380719153,1,15,11
-4.459268107434128,2,15,11
-5.9328464542845225,1,16,11
-933.0133679362422,2,16,11
-458.7919860699025,1,17,11
-4.207871390467992,2,17,11
-3.7621493460393256,1,18,11
-840.868258681344,2,18,11
-3.7166859558215477,1,19,11
-5.305938023882987,2,19,11
-3.3009509163821815,1,20,11
-5.293107964863796,2,20,11
-4.788595426808433,1,21,11
-5.9024190411792254,2,21,11
-3.269854185871476,1,22,11
-5.466430062898346,2,22,11
-4.504179972863859,1,23,11
-6.421117808271875,2,23,11
-2.97000384358721,1,24,11
-597.7698462250611,2,24,11
-2.4456320800783806,1,25,11
-4.9392536815352495,2,25,11
-4.340042290901247,1,26,11
-5.460221689787946,2,26,11
-3.5815958688410716,1,27,11
-6.074651355734424,2,27,11
-3.646806258375227,1,28,11
-5.5870560799848485,2,28,11
-3.5359634220670624,1,29,11
-5.740818946325328,2,29,11
-3.809786731542375,1,30,11
-4.992645761804602,2,30,11
-4.11898204814078,1,31,11
-5.46878723198623,2,31,11
-4.399908165299757,1,32,11
-6.020606544275753,2,32,11
-4.4342167842709985,1,33,11
-5.410952908838694,2,33,11
-4.73790824939618,1,34,11
-6.709708846681065,2,34,11
-3.2402180300173273,1,35,11
-5.013946727918593,2,35,11
-3.8280369734014688,1,36,11
-4.959731142759315,2,36,11
-5.036804248468999,1,37,11
-5.645344509136521,2,37,11
-4.343266500000084,1,38,11
-6.653232182138953,2,38,11
-4.165222981697043,1,39,11
-5.643156391720681,2,39,11
-4.849889568051147,1,40,11
-6.3356808928704895,2,40,11
-4.8180342119966015,1,41,11
-5.913766229060862,2,41,11
-3.772124203612782,1,42,11
-4.9188093500558905,2,42,11
-510.04959257465936,1,43,11
-5.395109842856169,2,43,11
-5.030615404794286,1,44,11
-5.61272902591448,2,44,11
-3.8965799931485607,1,45,11
-6.19526790655547,2,45,11
-2.8446485655034017,1,46,11
-3.2217249996252693,2,46,11
-757.9993330243407,1,47,11
-7.0892138479642854,2,47,11
-650.2571029595102,1,48,11
-4.723279453042194,2,48,11
-4.51949109793978,1,49,11
-1032.1852611414886,2,49,11
-3.0597480877644365,1,50,11
-681.6543844212714,2,50,11
-3.0266412765696096,1,51,11
-5.137122223430921,2,51,11
-4.333805233943622,1,52,11
-5.2313100261421,2,52,11
-737.6312235546861,1,53,11
-6.908277844923816,2,53,11
-4.345923359906702,1,54,11
-5.854003971497072,2,54,11
-3.979079756373399,1,55,11
-4.607209282632544,2,55,11
-5.329547202675438,1,56,11
-6.822584383607451,2,56,11
-3.326997854190069,1,57,11
-3.513378524135996,2,57,11
-5.7124472060607765,1,58,11
-6.271000260486769,2,58,11
-4.373824206897557,1,59,11
-6.427008890483813,2,59,11
-2.874873632339879,1,60,11
-5.172126137425212,2,60,11
-3.2861288961585764,1,61,11
-5.9024994015995045,2,61,11
-4.857243861100306,1,62,11
-6.539733107349699,2,62,11
-3.955055562833134,1,63,11
-6.8607457307718525,2,63,11
-666.7775798643663,1,64,11
-5.38879584338838,2,64,11
-4.462927271221414,1,65,11
-6.022165347928738,2,65,11
-5.267247729909275,1,66,11
-5.770077246264459,2,66,11
-2.7991804657483024,1,67,11
-4.848218000519833,2,67,11
-3.0774815636225474,1,68,11
-5.91316286574145,2,68,11
-3.845556815332006,1,69,11
-928.8121994979593,2,69,11
-5.7334080506462906,1,70,11
-6.730747330342625,2,70,11
-5.050946195909937,1,71,11
-7.252815436062063,2,71,11
-3.8244343099189764,1,72,11
-1138.0858173456606,2,72,11
-2.457045562989208,1,73,11
-4.67890034878747,2,73,11
-2.5897836514428114,1,74,11
-4.995677190216372,2,74,11
-3.9553964840207185,1,75,11
-5.161910142538715,2,75,11
-3.117638688153929,1,76,11
-4.846162721372892,2,76,11
-6.690279938644825,1,77,11
-6.653544236082338,2,77,11
-4.60780098127014,1,78,11
-6.693952451721741,2,78,11
-4.311581896231587,1,79,11
-575.1064176176185,2,79,11
-5.009903527075684,1,80,11
-7.542029092317162,2,80,11
-4.0927980849602505,1,81,11
-5.549990612973086,2,81,11
-4.410396301626255,1,82,11
-6.368878530127966,2,82,11
-3.9316457114284016,1,83,11
-5.647160689568233,2,83,11
-3.183800294997021,1,84,11
-5.452111657211613,2,84,11
-3.5968819164808807,1,85,11
-5.346963932711661,2,85,11
-4.162940376632711,1,86,11
-4.986062616601582,2,86,11
-4.231520993625602,1,87,11
-5.401422382552402,2,87,11
-3.33988597689236,1,88,11
-6.280019007686841,2,88,11
-3.7454240081972436,1,89,11
-5.597443741578796,2,89,11
-4.229472191624279,1,90,11
-6.008972905943829,2,90,11
-622.6536856387529,1,91,11
-6.271729040477611,2,91,11
-3.705150360329352,1,92,11
-6.029431943956463,2,92,11
-3.3627179727962293,1,93,11
-5.857921860587484,2,93,11
-2.505854488581941,1,94,11
-5.5892702440029405,2,94,11
-2.1984952201829304,1,95,11
-4.67114030002092,2,95,11
-2.929795008270214,1,96,11
-5.59476094561186,2,96,11
-4.150220554711715,1,97,11
-529.3290877969254,2,97,11
-3.250921460320155,1,98,11
-4.907908225553187,2,98,11
-3.9797342860498426,1,99,11
-4.592528836535297,2,99,11
-1.6407250060692509,1,100,11
-638.2349324610101,2,100,11
-3.143790043709281,1,101,11
-5.0258741374172144,2,101,11
-3.9559568567549537,1,102,11
-6.185293312599994,2,102,11
-4.876377696296351,1,103,11
-6.2192515444579595,2,103,11
-3.959569983649807,1,104,11
-4.477647037432225,2,104,11
-368.7058062553092,1,105,11
-568.3071342063046,2,105,11
-3.3575852303130027,1,106,11
-5.667315406751313,2,106,11
-379.80237131689887,1,107,11
-4.607460205463688,2,107,11
-3.530503881916848,1,108,11
-6.3781224425882215,2,108,11
-4.618375852996899,1,109,11
